name, url
tokenized_sentences.spacy, https://drive.google.com/file/d/1-232FLQAsbYFPOLBGAAIrqpdC6LXudmP/view?usp=sharing
fakenewsnet_md.json, https://drive.google.com/file/d/1-A1zst3iaAQ_okpGzPexBnUw9uejv8sM/view?usp=sharing
corrupt-3.json, https://drive.google.com/file/d/16pZm5u9YsuL1hRX8Aost6qtNydqovru7/view?usp=sharing
corrupt-3s.json, https://drive.google.com/file/d/1nlj3g_Aptc0mK7K7ledgK24plyPW8EEN/view?usp=sharing
corrupt-3ss.json, https://drive.google.com/file/d/19vwgioQu6vGEZmAnVmEU7n4XQWTLNfmV/view?usp=sharing
corrupt-3syn.json, https://drive.google.com/file/d/1--4ssWeYsqGxukscwj65vImjmK2Hsc98/view?usp=sharing
corrupt-syn.json, https://drive.google.com/file/d/1-HYZ-qRd0vAqM7fxzdEevWFrUKPMofX3/view?usp=sharing
gloss-word.json, https://drive.google.com/file/d/1B8qUQ9LSZ_VOE5OMdn0bvaAeffArEwQS/view?usp=sharing
emb_128_fasttext.txt, https://drive.google.com/file/d/1RvRC0vPd2yhLsquV2a1x6zsw3J3szt2I/view?usp=sharing
corpus_wikitext.json, https://drive.google.com/file/d/1xlBSLoLjce0CahkWb4EmP7JkFXBP_3Oe/view?usp=sharing
h10.pt, https://drive.google.com/file/d/1aqJKu0EYMiVf3gPfq1uA_I9qBWpEJxFy/view?usp=sharing
h55.pt, https://drive.google.com/file/d/1PIY46EMvWAlevDYVqWr_2sJwIY-LOTbU/view?usp=sharing
h100.pt, https://drive.google.com/file/d/1yiiK3AA0UL8opSexN1TthJE_3KFVDtRs/view?usp=sharing
h130.pt, https://drive.google.com/file/d/1Wz6zbMQ6p8_bXSVSvwNG56svJq9cO2jZ/view?usp=sharing
h165.pt, https://drive.google.com/file/d/1l_xeQH-KFfovukHUcl4cG3woqcWjfv-H/view?usp=sharing
h180.pt, https://drive.google.com/file/d/1gxOe3Nh08-gdsTpTSuIr4u-nVLt51gDg/view?usp=sharing
h200.pt, https://drive.google.com/file/d/12x25YJbKf-bHDEvCleVZQa0kp1ePGu-p/view?usp=sharing
h220.pt, https://drive.google.com/file/d/1AGp7Uol7ta6Yz_H0gjK-Rskp6BqRx6C_/view?usp=sharing
h235.pt, https://drive.google.com/file/d/1n-fDQ92rM3J0r7kLJLU4d38Oz9SgAcEo/view?usp=sharing
h250.pt, https://drive.google.com/file/d/1CNZq_Vi1g1Dx61IbFJL3_g4-l6JrcfNT/view?usp=sharing
h265.pt, https://drive.google.com/file/d/1w-z_nI7-jHKSMpsNYXYQDYTPp-puz_jG/view?usp=sharing
h280.pt, https://drive.google.com/file/d/1e3eENrYiq_rzyW0Kkv0eJ7CeS8LpxZj7/view?usp=sharing
